,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
737,5737,0.12072072072072072,0.1655083655083655,0.1274131274131274,0.164993564993565,0.11274131274131276,0.14826254826254825,0.14517374517374518,0.10810810810810811,0.17812097812097813,0.10965250965250967,0.15315315315315314,0.13101673101673103,0.15406514889273512,0.16631997283463082,0.34800514800514804,0.43346203346203344,0.5171171171171172,0.30630630630630634,0.4275418275418275,0.2924066924066924,0.38790218790218794,0.45431145431145437,0.3683397683397684,0.36063693656816875,0.2976335083076657,0.6833976833976835,0.4880308880308881,0.42857142857142866,0.6118404118404118,0.6692406692406694,0.606949806949807,0.44853164853164856,0.6012870012870014,0.31891891891891894,0.1564993564993565,0.16734033953112368,0.13581244947453514,0.14349232012934518,0.14955537590945836,0.16006467259498786,0.13419563459983833,0.14268391269199676,0.13540824575586094,0.1657235246564268,0.11560226354082458,0.17097817299919157,0.1103476151980598,0.16734033953112365,0.29668552950687144,0.5278900565885205,0.6960388035569927,0.4773645917542441,0.24050121261115598,0.18633791430881164,0.49606029286861847,0.6176232821341956,0.647130153597413,0.4955747566903589,0.7502021018593371,0.47856642414443534,0.509668115973694,0.46500269469145783,0.8152789005658851,0.5578011317704122,0.29062247372675826,0.17891097666378564,0.20181503889369057,0.1648057325480895,0.21132238547968885,0.20440795159896283,0.18928262748487468,0.20440795159896283,0.18236819360414866,0.18582541054451165,0.21348314606741572,0.2000864304235091,0.18971477960242006,0.17588591184096802,0.1791864736387208,0.6949006050129645,0.5769230769230769,0.7251512532411408,0.5056179775280899,0.5484010371650822,0.6719965427830596,0.2636127917026793,0.5756266205704408,0.3949870354364736,0.5652549697493517,0.4420916162489196,0.6309420916162489,0.45419187554019014,0.4438202247191011,0.7925669835782195,0.4101123595505618
738,5740,0.07460563744504785,0.06322730799069047,0.061029221618825964,0.06723558313938453,0.06322730799069047,0.058443237651926556,0.058960434445306444,0.06723558313938453,0.06904577191621412,0.050297388156193425,0.059841787455494046,0.058637848390732474,0.07887251099043187,0.07020946470131885,0.07424244670319986,0.10024225699963529,0.265192655805534,0.33928109645720195,0.2438582880786139,0.22148952676493405,0.13524696146883888,0.24321179208688906,0.1547711404189294,0.18606154641841222,0.20429273338505302,0.4065166795965865,0.2814843547970003,0.3403154900439618,0.6254799856868795,0.379453895600133,0.306192538543198,0.3749676752004138,0.22937677786397725,0.15748642358417378,0.07532508134270463,0.11878172588832486,0.07817258883248732,0.08248730964467005,0.06573604060913706,0.11878172588832488,0.09263959390862944,0.06395939086294417,0.08121827411167513,0.06598984771573604,0.066497461928934,0.05989847715736041,0.07208121827411168,0.09974619289340102,0.13324873096446702,0.09598710385512416,0.16116751269035534,0.09771573604060914,0.28096446700507616,0.5395939086294417,0.1215736040609137,0.13934010152284265,0.13756345177664975,0.11116751269035532,0.12030456852791876,0.18037115169094864,0.20488750171491288,0.19398543948704247,0.07055837563451776,0.07715736040609138,0.07563451776649746,0.3666666666666667,0.4771929824561404,0.23508771929824562,0.5385964912280702,0.4280701754385965,0.44686112872542794,0.6210526315789474,0.4491228070175439,0.4912280701754387,0.26140350877192986,0.35438596491228075,0.2894736842105263,0.5684210526315789,0.9263157894736842,0.6842105263157895,0.6403508771929824,0.680701754385965,0.5666666666666667,0.5315789473684212,0.5508771929824562,0.6350877192982457,0.5719298245614035,0.7000000000000001,0.356140350877193,0.5192982456140351,0.5105263157894737,0.6280701754385966,0.3105263157894737,0.45438596491228067,0.38245614035087727
739,5745,0.06301607996523251,0.054758800521512385,0.035636679704476315,0.048239895697522815,0.06258148631029987,0.05649717514124294,0.06910039113428944,0.06040851803563668,0.042590178183398525,0.03954802259887005,0.0434593654932638,0.06345067362016514,0.05562798783137766,0.07542950505834006,0.4728378965667101,0.3993915688830943,0.13298565840938723,0.15254237288135594,0.09691438504997828,0.06562364189482833,0.061277705345501955,0.07648848326814428,0.0938722294654498,0.06736201651455889,0.14827013934953273,0.292916123424598,0.2685788787483703,0.3250760538896132,0.23631362892965266,0.4215558452846589,0.5115167318557149,0.555845284658844,0.5380269448066058,0.4137486806978332,0.21267246044168756,0.5556338028169014,0.07461681855840922,0.0558752515090543,0.08658004364213444,0.07810054773082936,0.051655881233345996,0.11760563380281691,0.06175586854460091,0.05238497652582155,0.05080751173708915,0.058042994810971055,0.08223258469737338,0.14128057820607853,0.1333663955564372,0.31056338028169017,0.19295774647887326,0.3795774647887324,0.36408450704225354,0.27605633802816903,0.04507042253521128,0.21971830985915491,0.19859154929577466,0.26408450704225356,0.09929577464788733,0.3429577464788732,0.915492957746479,0.8394366197183099,0.4893653057586022,0.27253521126760566,0.6683098591549297,0.0822959889349931,0.07952973720608576,0.06224066390041494,0.044260027662517284,0.03872752420470263,0.042876901798063624,0.06846473029045644,0.06016597510373444,0.06085753803596127,0.0677731673582296,0.04011065006915629,0.041493775933609964,0.03665283540802213,0.08160442600276625,0.07911090331755395,0.25795297372060855,0.2012448132780083,0.05463347164591978,0.09410508254985381,0.04633471645919779,0.14522821576763484,0.07392144602967088,0.296109958506224,0.09059474412171509,0.24481327800829877,0.2669432918395574,0.30359612724757956,0.40110650069156295,0.44398340248962653,0.44813278008298757
740,5746,0.12378668493776408,0.09409615165010848,0.06145083932853714,0.043850633778691334,0.04270869019070458,0.04510677172547676,0.035857028662784056,0.029462144570058236,0.03745574968596551,0.03140344866963572,0.03014731072285029,0.03916866506794564,0.03722736096836816,0.03608541738038141,0.031746031746031744,0.029347950211259563,0.02866278405846751,0.05401393171177343,0.32145712001827115,0.21799703094667122,0.28993947698983674,0.1990407673860911,0.1636207581902639,0.10231814548361311,0.049788740436222445,0.05412812607057211,0.3540025122758936,0.20870806611332737,0.2514559780746831,0.1983162828163475,0.17791481100833617,0.28936850519584334,0.2602489437021811,0.2419778462943931,0.12713817216021897,0.11282973537116682,0.145845299300954,0.09167623944076322,0.0577588501463934,0.052568538727708274,0.04005855735959542,0.023955283470854405,0.025286132552568535,0.03806228373702422,0.0308756986957679,0.0288794250731967,0.03100878360393931,0.02901250998136811,0.038860793186052706,0.04338568006388076,0.03340431195102475,0.023689113654511578,0.7037529944104338,0.33803566675538993,0.07891935054564812,0.02182592494011179,0.018232632419483634,0.15464466329518234,0.5501832476812514,0.07040191642267767,0.1534468991216396,0.17613602756336316,0.148822198562683,0.1519386034956969,0.16785106158002777,0.21572935423146178,0.30830536912751677,0.11304530201342283,0.08473154362416108,0.03481543624161074,0.039639261744966445,0.030620805369127518,0.035234899328859065,0.04362416107382551,0.029781879194630875,0.04047818791946309,0.04509228187919463,0.05683724832214765,0.03083053691275168,0.03125,0.03859060402684564,0.029152684563758392,0.0425755033557047,0.2749580536912752,0.6977768456375839,0.1428271812080537,0.2344798657718121,0.3085151006711409,0.4966442953020135,0.23427013422818793,0.274748322147651,0.36073825503355705,0.22210570469798657,0.25600388129700014,0.2328020134228188
741,5749,0.08121212121212122,0.07313131313131314,0.09050505050505049,0.09494949494949495,0.08323232323232323,0.07919191919191919,0.07717171717171717,0.08484848484848484,0.0909090909090909,0.08969696969696968,0.07232323232323233,0.08242424242424243,0.07757575757575758,0.08686868686868687,0.08646464646464647,0.07393939393939393,0.07974025974025972,0.21171717171717175,0.2161616161616162,0.2408080808080808,0.15737499215760084,0.1703950750104596,0.18645772365398536,0.15272727272727274,0.13373737373737374,0.17373737373737377,0.43111111111111117,0.22101010101010102,0.3466666666666667,0.2531751315976668,0.2606060606060606,0.2585858585858586,0.3074747474747475,0.3163636363636364,0.16929292929292927,0.17051010727577903,0.18393782383419688,0.20595854922279794,0.20466321243523317,0.15544041450777202,0.1826424870466321,0.18393782383419688,0.20207253886010362,0.19974468724187122,0.19430051813471502,0.18393782383419688,0.1761658031088083,0.19565300213349585,0.19689119170984454,0.19689119170984454,0.17098445595854922,0.17653589933382668,0.5310880829015544,0.4708633335576341,0.40414507772020725,0.38082901554404147,0.37823834196891193,0.4106217616580311,0.5310880829015544,0.4948186528497409,0.5867875647668394,0.6217616580310881,0.47797927461139894,0.4067357512953368,0.5414507772020725,0.09060069267018678,0.08036677454153182,0.05285868392664509,0.07551240560949299,0.07874865156418553,0.07827932585214137,0.07922548973625376,0.07306770899003905,0.08111885986903074,0.08252427184466019,0.07497303128371088,0.0663430420711974,0.07227615965480041,0.06796116504854369,0.07659115426105717,0.07835567884111569,0.07680690399136995,0.06256742179072275,0.14994606256742177,0.16073354908306364,0.17853290183387271,0.19039913700107874,0.18284789644012944,0.21952535059331174,0.24757281553398058,0.23354908306364616,0.22761596548004315,0.296655879180151,0.16312395802687057,0.1402373247033441
742,5764,0.2257107971393686,0.24978196406767836,0.24001395429966857,0.275422989708704,0.21751264608407464,0.22780394208965637,0.199023199023199,0.15192743764172334,0.18855747427175995,0.23076923076923075,0.1817547531833246,0.16291644863073435,0.20373277516134658,0.2218733647305076,0.16919588348159775,0.2612942612942613,0.25361939647653936,0.1881681862760387,0.23260447447151825,0.1841426225662679,0.2617635950969284,0.1581758516369095,0.1803774928774929,0.29442868085281576,0.48805163090877374,0.3619396476539334,0.3460666317809175,0.4758416186987615,0.4416535845107274,0.39560439560439553,0.32740275597418456,0.4027559741845456,0.3490319204604919,0.37449851735566014,0.34789713687672874,0.6530014641288433,0.3916544655929722,0.31808199121522696,0.34882869692532936,0.26683748169838944,0.2214494875549048,0.31222547584187405,0.3411420204978038,0.2840409956076134,0.2562225475841874,0.2748901903367496,0.2866032210834554,0.27122986822840406,0.2887994143484627,0.2130307467057101,0.3261346998535871,0.38140556368960465,0.22063129790715696,0.6932650073206442,0.26631316528827503,0.37481698389458273,0.32210834553440704,0.45314787701317716,0.47986822840409954,0.4531478770131771,0.6182284040995607,0.3660322108345534,0.6160322108345533,0.48755490483162517,0.4439970717423133,0.4808847624249044,0.4344620425996723,0.14520837968862726,0.19770617149098857,0.18299225752562087,0.1657691184128637,0.1523757509557619,0.1971600218459858,0.2531403604587657,0.16930638995084651,0.15264882577826325,0.2460404150737302,0.22856362643364284,0.1742217367558711,0.167394866193337,0.2919169852539596,0.22692517749863464,0.1641179683233206,0.335608956854178,0.33861277990169303,0.14170068124982035,0.2091753140360459,0.2217367558711087,0.264609503003823,0.3500819224467504,0.42217367558711083,0.3844893500819224,0.3481703986892409,0.39377389404696883,0.33506280720917536
743,5765,0.15208082430081626,0.09527632811454571,0.03253314496289205,0.030485282184058327,0.030242205272313662,0.030242205272313666,0.029171684731700787,0.02964003746821892,0.02903786966412418,0.028703331995182657,0.028569516927606047,0.028435701860029434,0.027900441589723,0.05934698247022615,0.0392978909619398,0.039073999732369864,0.03679914358356751,0.03934162986752308,0.14445336544894957,0.17195236183594273,0.1938980329185066,0.28977652883714705,0.19497980339842902,0.35708550782818144,0.45356617155091666,0.6758329987956643,0.43255720594138897,0.2390606182256122,0.3131563564195832,0.4557072126321424,0.3012177171149471,0.3880636959721664,0.24682189214505554,0.27164458718051654,0.1779740398768901,0.12413793103448277,0.04267241379310345,0.029418103448275865,0.029956896551724142,0.03038793103448276,0.03200431034482759,0.0290948275862069,0.02823275862068966,0.02823275862068966,0.029956896551724142,0.033297413793103456,0.03394396551724138,0.032974137931034486,0.03265086206896552,0.07133620689655172,0.03857758620689655,0.026400862068965518,0.08362068965517241,0.16142241379310346,0.12364033975659228,0.4382543103448276,0.41012931034482764,0.7182112068965517,0.3774784482758621,0.39321120689655176,0.6480603448275862,0.5512371249440216,0.7908405172413794,0.6258620689655173,0.2740862659423713,0.06526540710751237,0.04718262991514613,0.037176639150323355,0.028087044534412957,0.028340080971659916,0.030364372469635626,0.027327935222672066,0.016531713900134956,0.009868421052631578,0.010205802968960863,0.01130229419703104,0.014423076923076924,0.019989878542510123,0.018640350877192985,0.01838731443994602,0.05634278002699056,0.019230769230769232,0.025472334682861,0.22115384615384615,0.5596322537112011,0.3433704453441296,0.17957152496626183,0.12263832658569501,0.4784075573549258,0.21702091767881243,0.3421052631578948,0.2356612685560054,0.24856612685560053,0.30524628879892035,0.22975708502024292
744,5766,0.4626886725913386,0.2713782755308358,0.11805173508252219,0.09073596737583195,0.10283537875581887,0.05840033855268726,0.05797714769360982,0.06686415573423614,0.07081393708562561,0.08604880801241359,0.06136267456622937,0.05727182959514741,0.05318098462406545,0.12441811256876852,0.1029044007104085,0.16659613485682043,0.09338411623642262,0.11976301311891664,0.15516998166172943,0.22852306390181973,0.3072365636902243,0.24040894853217357,0.20790993002904548,0.1714489830005357,0.21568627450980393,0.19015375934546483,0.3677528565382988,0.23811539004090845,0.19057695020454224,0.27479193116095363,0.26717449569755963,0.26521798603897634,0.2692684220403222,0.4514035830159402,0.46212441811256877,0.2554275587062472,0.15263624280017724,0.22485600354452812,0.13733815782996106,0.11076650420912716,0.08927780239255649,0.10256978289765174,0.0974745237040319,0.08551174124944616,0.07399202481169694,0.0742135578201152,0.0945945945945946,0.09326539654408507,0.0921577315019938,0.08329641116526362,0.1716880815241471,0.12858275037910227,0.18320779796189632,0.4466105449712007,0.3225520602569783,0.4986708019494904,0.4601240584847142,0.18941072219760743,0.2288435976960567,0.3212228622064688,0.2027027027027027,0.23947718210013288,0.28821444395214885,0.2210899424014178,0.2741502626748528,0.46787879824021517,0.5083772139779799,0.13313056778246096,0.08209669698420297,0.13547151747247488,0.06749640976543801,0.06725706079463858,0.06414552417424604,0.06749640976543801,0.0646242221158449,0.07802776448061274,0.06941120153183342,0.06845380564863571,0.09573958831977022,0.13044518908568692,0.11752034466251796,0.14672091910004786,0.15701292484442317,0.3322163714696027,0.25514600287218764,0.2661560555289612,0.1984202967927238,0.19722355193872668,0.30612733365246525,0.1565342269028243,0.19985639061752036,0.30923887027285785,0.3379607467687889,0.29009095260890383,0.3195308760172332
745,5776,0.0482627414768895,0.06546808317443022,0.0361391083265232,0.033778262053936255,0.04521928629801144,0.047943339689457916,0.043221647144284024,0.03898690927616517,0.0407297635728271,0.046072714929974494,0.040043584854263146,0.03795514392082085,0.04176881866884591,0.17933351493689278,0.14800690093525834,0.1095069463361482,0.07282302733133571,0.3109960955234723,0.06405381053160948,0.06365204758013258,0.06374284935984746,0.1068736947244166,0.1355826072661972,0.16843730137110688,0.2437119767547444,0.16435122128393717,0.6964496504131481,0.5139380731862345,0.43512212839371656,0.3237991464632707,0.3188050485789522,0.34150549350767273,0.37355852174702625,0.33796422409879234,0.23617542903840916,0.10604661897069004,0.05158089083775674,0.029194553427186704,0.035541195476575124,0.0349642280175398,0.04373413339487653,0.03611816293561043,0.03127163627971382,0.04687663013066336,0.05190524011202524,0.033579506115855064,0.033579506115855064,0.03415647357489037,0.041426263558735285,0.03207939072236326,0.029880224900243155,0.09069928456035078,0.054004154165705046,0.1606277405954304,0.2642510962381721,0.05988922224786521,0.05988922224786522,0.48084468036002764,0.6215093468728363,0.3032540964689592,0.24855758135241174,0.2269789983844911,0.4241864758827602,0.4027232864066467,0.3924532656358181,0.0898953744493392,0.057681718061674006,0.054240088105726864,0.05658039647577093,0.0634636563876652,0.0520374449339207,0.04556718061674009,0.04019823788546255,0.04511433456990493,0.04466073574003089,0.03813325991189427,0.030699339207048454,0.04487885462555066,0.04446585903083701,0.05189977973568282,0.05520374449339206,0.05107378854625551,0.06800660792951542,0.23526982378854625,0.08397577092511013,0.06965859030837004,0.09044603524229075,0.13587555066079293,0.10214757709251102,0.22453193832599116,0.3273678414096916,0.5633259911894273,0.41272026431718056,0.29019823788546256,0.20966409691629956
746,5779,0.13781265326140266,0.11819519372241294,0.08173941474579041,0.06784371423900604,0.07045937551087134,0.046591466405100534,0.0315514140918751,0.026974006866110834,0.04855321235899951,0.05460192905018799,0.06408370116069968,0.0776524440085009,0.08991335622036946,0.08615334314206309,0.0989046918424064,0.05313061958476376,0.03106097760340036,0.26058525420957984,0.23786169691025008,0.0837011606996894,0.1029916625796959,0.1185221513813961,0.1322543730586889,0.1992045323899101,0.29769494850416867,0.3254863495177374,0.6547327121137813,0.24276606179499752,0.278077488965179,0.3558934118031714,0.3035801863658656,0.2354095144678764,0.25339218571195027,0.1585744646068334,0.1721432074546346,0.24093264248704666,0.10233160621761658,0.057426597582038004,0.08117443868739206,0.07728842832469776,0.06217616580310881,0.09715025906735753,0.08765112262521589,0.1981865284974093,0.17918825561312607,0.1550086355785838,0.12694300518134716,0.035405872193436966,0.054404145077720206,0.07167530224525043,0.04533678756476684,0.037996545768566495,0.16796200345423146,0.09930915371329879,0.21934369602763387,0.22409326424870468,0.3372193436960277,0.3894645941278066,0.5745037671147154,0.3113126079447323,0.5056131260794474,0.44386873920552683,0.6645077720207255,0.5112262521588946,0.4654576856649396,0.13657604078164826,0.127017841971113,0.07306711979609176,0.056711979609175865,0.041206457094307564,0.05055225148683092,0.08071367884451996,0.07476635514018691,0.0632965165675446,0.052888700084961764,0.05692438402718776,0.06032285471537807,0.07285471537807986,0.06265930331350891,0.05437553101104503,0.05926083262531861,0.0637213254035684,0.06775700934579439,0.06159728122344945,0.28695836873406966,0.22706032285471534,0.15590484282073067,0.1481782873031811,0.8676720475785896,0.22366185216652507,0.3559898045879354,0.3033135089209855,0.2521240441801189,0.40186915887850466,0.24150382327952422
